"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T10:00:00+02:00","246","Bern-Mittelland","281313","32713","198026","369207"
"2021-07-16T10:00:00+02:00","247","Thun","68256","7796","48802","96132"
"2021-07-16T10:00:00+02:00","245","Emmental","58548","7572","41244","86086"
"2021-07-16T10:00:00+02:00","242","Biel/Bienne","59456","8118","38961","89850"
"2021-07-16T10:00:00+02:00","241","Jura bernois","28471","3644","19053","47268"
"2021-07-16T10:00:00+02:00","244","Oberaargau","46047","5810","31833","72463"
"2021-07-16T10:00:00+02:00","250","Interlaken-Oberhasli","30634","4188","21270","42895"
"2021-07-16T10:00:00+02:00","249","Frutigen-Niedersimmental","21354","2271","15739","35926"
"2021-07-16T10:00:00+02:00","248","Obersimmental-Saanen","9269","845","6495","14776"
"2021-07-16T10:00:00+02:00","243","Seeland","54347","6448","37456","66790"
