"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T13:45:00+02:00","246","Bern-Mittelland","302423","21997","232162","369207"
"2021-09-03T13:45:00+02:00","247","Thun","74333","6081","57264","96132"
"2021-09-03T13:45:00+02:00","245","Emmental","64344","4852","49445","86086"
"2021-09-03T13:45:00+02:00","242","Biel/Bienne","66279","6434","47920","89850"
"2021-09-03T13:45:00+02:00","250","Interlaken-Oberhasli","33549","2705","25427","42895"
"2021-09-03T13:45:00+02:00","241","Jura bernois","32321","3792","22747","47268"
"2021-09-03T13:45:00+02:00","244","Oberaargau","50618","4014","37785","72463"
"2021-09-03T13:45:00+02:00","249","Frutigen-Niedersimmental","23532","2064","18115","35926"
"2021-09-03T13:45:00+02:00","248","Obersimmental-Saanen","10383","998","7468","14776"
"2021-09-03T13:45:00+02:00","243","Seeland","59682","4836","44881","66790"
