"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T13:30:00","247","Thun","70580","22204","96145"
"2021-12-18T13:30:00","246","Bern-Mittelland","295752","90695","369281"
"2021-12-18T13:30:00","249","Frutigen-Niedersimmental","23491","7392","35928"
"2021-12-18T13:30:00","241","Jura bernois","31850","7606","47271"
"2021-12-18T13:30:00","242","Biel/Bienne","63682","15618","90007"
"2021-12-18T13:30:00","243","Seeland","49345","14769","66793"
"2021-12-18T13:30:00","245","Emmental","63622","17965","86095"
"2021-12-18T13:30:00","244","Oberaargau","50032","12813","72471"
"2021-12-18T13:30:00","250","Interlaken-Oberhasli","32394","9385","42895"
"2021-12-18T13:30:00","248","Obersimmental-Saanen","10106","2787","14775"
