"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T13:30:00","247","Thun","71510","36567","103022"
"2022-01-11T13:30:00","246","Bern-Mittelland","299204","158650","397325"
"2022-01-11T13:30:00","249","Frutigen-Niedersimmental","23883","11820","38704"
"2022-01-11T13:30:00","241","Jura bernois","32101","13001","51185"
"2022-01-11T13:30:00","242","Biel/Bienne","64493","26573","97250"
"2022-01-11T13:30:00","243","Seeland","49966","25909","72244"
"2022-01-11T13:30:00","245","Emmental","64479","31093","93057"
"2022-01-11T13:30:00","244","Oberaargau","50665","22580","78443"
"2022-01-11T13:30:00","250","Interlaken-Oberhasli","32827","16462","45775"
"2022-01-11T13:30:00","248","Obersimmental-Saanen","10258","4858","15815"
