"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T08:30:00","247","Thun","71643","38107","103022"
"2022-01-13T08:30:00","246","Bern-Mittelland","299588","164928","397325"
"2022-01-13T08:30:00","249","Frutigen-Niedersimmental","23928","12280","38704"
"2022-01-13T08:30:00","241","Jura bernois","32133","13561","51185"
"2022-01-13T08:30:00","242","Biel/Bienne","64576","27612","97250"
"2022-01-13T08:30:00","243","Seeland","50022","26773","72244"
"2022-01-13T08:30:00","245","Emmental","64587","32459","93057"
"2022-01-13T08:30:00","244","Oberaargau","50771","23973","78443"
"2022-01-13T08:30:00","250","Interlaken-Oberhasli","32861","17096","45775"
"2022-01-13T08:30:00","248","Obersimmental-Saanen","10264","4955","15815"
