"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T11:30:00+02:00","246","Bern-Mittelland","285544","23575","212797","369207"
"2021-07-28T11:30:00+02:00","247","Thun","69290","5504","52447","96132"
"2021-07-28T11:30:00+02:00","245","Emmental","59782","5815","44604","86086"
"2021-07-28T11:30:00+02:00","242","Biel/Bienne","60805","6524","42438","89850"
"2021-07-28T11:30:00+02:00","241","Jura bernois","29150","3297","20409","47268"
"2021-07-28T11:30:00+02:00","244","Oberaargau","46875","4192","34398","72463"
"2021-07-28T11:30:00+02:00","250","Interlaken-Oberhasli","31207","2721","23322","42895"
"2021-07-28T11:30:00+02:00","249","Frutigen-Niedersimmental","21736","1844","16650","35926"
"2021-07-28T11:30:00+02:00","248","Obersimmental-Saanen","9490","857","6753","14776"
"2021-07-28T11:30:00+02:00","243","Seeland","55376","5350","40144","66790"
