"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T10:45:00","247","Thun","70190","18123","96145"
"2021-12-14T10:45:00","246","Bern-Mittelland","294851","71789","369281"
"2021-12-14T10:45:00","249","Frutigen-Niedersimmental","23369","5940","35928"
"2021-12-14T10:45:00","241","Jura bernois","31751","6004","47271"
"2021-12-14T10:45:00","242","Biel/Bienne","63376","12516","90007"
"2021-12-14T10:45:00","243","Seeland","49130","11479","66793"
"2021-12-14T10:45:00","245","Emmental","63410","13949","86095"
"2021-12-14T10:45:00","244","Oberaargau","49897","10580","72471"
"2021-12-14T10:45:00","250","Interlaken-Oberhasli","32203","7275","42895"
"2021-12-14T10:45:00","248","Obersimmental-Saanen","10053","2114","14775"
