"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T17:30:00","247","Thun","71997","41982","103022"
"2022-01-18T17:30:00","246","Bern-Mittelland","300527","180353","397325"
"2022-01-18T17:30:00","249","Frutigen-Niedersimmental","24047","13405","38704"
"2022-01-18T17:30:00","241","Jura bernois","32223","15431","51185"
"2022-01-18T17:30:00","242","Biel/Bienne","64823","30324","97250"
"2022-01-18T17:30:00","243","Seeland","50262","29251","72244"
"2022-01-18T17:30:00","245","Emmental","64882","36327","93057"
"2022-01-18T17:30:00","244","Oberaargau","50945","26866","78443"
"2022-01-18T17:30:00","250","Interlaken-Oberhasli","32980","18627","45775"
"2022-01-18T17:30:00","248","Obersimmental-Saanen","10315","5397","15815"
