"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T10:45:00+02:00","246","Bern-Mittelland","271574","56665","159725","353160"
"2021-06-26T10:45:00+02:00","247","Thun","65924","14333","38917","92031"
"2021-06-26T10:45:00+02:00","245","Emmental","55774","13180","32081","82133"
"2021-06-26T10:45:00+02:00","242","Biel/Bienne","56810","13325","30343","85833"
"2021-06-26T10:45:00+02:00","241","Jura bernois","26968","5936","15048","44883"
"2021-06-26T10:45:00+02:00","244","Oberaargau","44157","10130","25029","68985"
"2021-06-26T10:45:00+02:00","250","Interlaken-Oberhasli","29436","5897","17787","41214"
"2021-06-26T10:45:00+02:00","249","Frutigen-Niedersimmental","20606","4065","12987","34294"
"2021-06-26T10:45:00+02:00","248","Obersimmental-Saanen","8848","2633","4217","14202"
"2021-06-26T10:45:00+02:00","243","Seeland","52281","10725","29948","63410"
