"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T10:15:00+02:00","246","Bern-Mittelland","291082","19332","223857","369207"
"2021-08-14T10:15:00+02:00","247","Thun","70920","4815","55108","96132"
"2021-08-14T10:15:00+02:00","245","Emmental","61205","4379","47459","86086"
"2021-08-14T10:15:00+02:00","242","Biel/Bienne","62588","6126","45010","89850"
"2021-08-14T10:15:00+02:00","241","Jura bernois","30129","2951","21595","47268"
"2021-08-14T10:15:00+02:00","244","Oberaargau","48125","3651","36340","72463"
"2021-08-14T10:15:00+02:00","250","Interlaken-Oberhasli","31905","2007","24662","42895"
"2021-08-14T10:15:00+02:00","249","Frutigen-Niedersimmental","22258","1671","17394","35926"
"2021-08-14T10:15:00+02:00","248","Obersimmental-Saanen","9950","967","7106","14776"
"2021-08-14T10:15:00+02:00","243","Seeland","56661","4403","42649","66790"
