"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T13:45:00","247","Thun","70782","25419","96145"
"2021-12-22T13:45:00","246","Bern-Mittelland","296367","106269","369281"
"2021-12-22T13:45:00","249","Frutigen-Niedersimmental","23573","8358","35928"
"2021-12-22T13:45:00","241","Jura bernois","31910","8366","47271"
"2021-12-22T13:45:00","242","Biel/Bienne","63844","17837","90007"
"2021-12-22T13:45:00","243","Seeland","49439","16809","66793"
"2021-12-22T13:45:00","245","Emmental","63747","20666","86095"
"2021-12-22T13:45:00","244","Oberaargau","50184","14322","72471"
"2021-12-22T13:45:00","250","Interlaken-Oberhasli","32515","10679","42895"
"2021-12-22T13:45:00","248","Obersimmental-Saanen","10127","3048","14775"
