"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T13:15:00","247","Thun","70890","27458","96145"
"2021-12-27T13:15:00","246","Bern-Mittelland","296783","115292","369281"
"2021-12-27T13:15:00","249","Frutigen-Niedersimmental","23628","9177","35928"
"2021-12-27T13:15:00","241","Jura bernois","31948","9206","47271"
"2021-12-27T13:15:00","242","Biel/Bienne","63943","19614","90007"
"2021-12-27T13:15:00","243","Seeland","49548","18353","66793"
"2021-12-27T13:15:00","245","Emmental","63839","22120","86095"
"2021-12-27T13:15:00","244","Oberaargau","50297","15500","72471"
"2021-12-27T13:15:00","250","Interlaken-Oberhasli","32588","11705","42895"
"2021-12-27T13:15:00","248","Obersimmental-Saanen","10132","3114","14775"
