"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T17:45:00+02:00","246","Bern-Mittelland","279973","38941","189162","369207"
"2021-07-12T17:45:00+02:00","247","Thun","67897","9971","46109","96132"
"2021-07-12T17:45:00+02:00","245","Emmental","58092","9122","38942","86086"
"2021-07-12T17:45:00+02:00","242","Biel/Bienne","58974","9658","36799","89850"
"2021-07-12T17:45:00+02:00","241","Jura bernois","28100","4142","18146","47268"
"2021-07-12T17:45:00+02:00","244","Oberaargau","45756","6834","30425","72463"
"2021-07-12T17:45:00+02:00","250","Interlaken-Oberhasli","30442","4804","20342","42895"
"2021-07-12T17:45:00+02:00","249","Frutigen-Niedersimmental","21232","2651","15192","35926"
"2021-07-12T17:45:00+02:00","248","Obersimmental-Saanen","9182","858","6392","14776"
"2021-07-12T17:45:00+02:00","243","Seeland","54016","7443","35793","66790"
