"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T15:45:00","246","Bern-Mittelland","327107","16832","264002","369207"
"2021-11-15T15:45:00","247","Thun","81555","4291","66724","96132"
"2021-11-15T15:45:00","245","Emmental","71389","4075","58107","86086"
"2021-11-15T15:45:00","242","Biel/Bienne","74601","5220","57892","89850"
"2021-11-15T15:45:00","250","Interlaken-Oberhasli","37307","2202","30105","42895"
"2021-11-15T15:45:00","241","Jura bernois","36854","2942","28643","47268"
"2021-11-15T15:45:00","244","Oberaargau","56532","3411","45044","72463"
"2021-11-15T15:45:00","249","Frutigen-Niedersimmental","26857","1776","21572","35926"
"2021-11-15T15:45:00","248","Obersimmental-Saanen","12560","851","9199","14776"
"2021-11-15T15:45:00","243","Seeland","65322","3544","52518","66790"
