"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T10:45:00+02:00","246","Bern-Mittelland","297312","20255","229075","369207"
"2021-08-26T10:45:00+02:00","247","Thun","72807","5434","56374","96132"
"2021-08-26T10:45:00+02:00","245","Emmental","62921","4174","48991","86086"
"2021-08-26T10:45:00+02:00","242","Biel/Bienne","64722","6410","46848","89850"
"2021-08-26T10:45:00+02:00","250","Interlaken-Oberhasli","32924","2533","25176","42895"
"2021-08-26T10:45:00+02:00","241","Jura bernois","31559","3524","22452","47268"
"2021-08-26T10:45:00+02:00","244","Oberaargau","49491","3805","37190","72463"
"2021-08-26T10:45:00+02:00","249","Frutigen-Niedersimmental","22922","1815","17807","35926"
"2021-08-26T10:45:00+02:00","248","Obersimmental-Saanen","10156","968","7368","14776"
"2021-08-26T10:45:00+02:00","243","Seeland","58428","4632","44062","66790"
