"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T10:45:00+02:00","246","Bern-Mittelland","262580","63379","118492","353160"
"2021-06-09T10:45:00+02:00","247","Thun","63589","13388","31095","92031"
"2021-06-09T10:45:00+02:00","245","Emmental","53529","11680","25421","82133"
"2021-06-09T10:45:00+02:00","242","Biel/Bienne","54217","11494","24092","85833"
"2021-06-09T10:45:00+02:00","241","Jura bernois","25852","5992","11625","44883"
"2021-06-09T10:45:00+02:00","244","Oberaargau","42412","8939","20376","68985"
"2021-06-09T10:45:00+02:00","250","Interlaken-Oberhasli","28187","6730","12999","41214"
"2021-06-09T10:45:00+02:00","249","Frutigen-Niedersimmental","19843","4807","10105","34294"
"2021-06-09T10:45:00+02:00","248","Obersimmental-Saanen","8610","2983","3357","14202"
"2021-06-09T10:45:00+02:00","243","Seeland","50454","11284","23124","63410"
