"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T14:00:00+02:00","246","Bern-Mittelland","268725","62453","143512","353160"
"2021-06-18T14:00:00+02:00","247","Thun","65114","14620","36102","92031"
"2021-06-18T14:00:00+02:00","245","Emmental","54972","13601","29328","82133"
"2021-06-18T14:00:00+02:00","242","Biel/Bienne","55935","12893","28187","85833"
"2021-06-18T14:00:00+02:00","241","Jura bernois","26597","6108","13940","44883"
"2021-06-18T14:00:00+02:00","244","Oberaargau","43603","9510","23742","68985"
"2021-06-18T14:00:00+02:00","250","Interlaken-Oberhasli","28996","7279","15083","41214"
"2021-06-18T14:00:00+02:00","249","Frutigen-Niedersimmental","20310","4316","12023","34294"
"2021-06-18T14:00:00+02:00","248","Obersimmental-Saanen","8748","2908","3829","14202"
"2021-06-18T14:00:00+02:00","243","Seeland","51701","11374","27371","63410"
