"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T09:00:00+02:00","246","Bern-Mittelland","322884","20283","256584","369207"
"2021-10-23T09:00:00+02:00","247","Thun","80381","5243","64643","96132"
"2021-10-23T09:00:00+02:00","245","Emmental","70310","5576","55486","86086"
"2021-10-23T09:00:00+02:00","242","Biel/Bienne","73363","6247","55582","89850"
"2021-10-23T09:00:00+02:00","250","Interlaken-Oberhasli","36833","2961","28733","42895"
"2021-10-23T09:00:00+02:00","241","Jura bernois","36386","4095","27018","47268"
"2021-10-23T09:00:00+02:00","244","Oberaargau","55639","4441","43182","72463"
"2021-10-23T09:00:00+02:00","249","Frutigen-Niedersimmental","26441","2195","20724","35926"
"2021-10-23T09:00:00+02:00","248","Obersimmental-Saanen","12346","1200","8679","14776"
"2021-10-23T09:00:00+02:00","243","Seeland","64427","4429","50770","66790"
