"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T13:45:00+02:00","246","Bern-Mittelland","293309","19380","226123","369207"
"2021-08-19T13:45:00+02:00","247","Thun","71620","5014","55651","96132"
"2021-08-19T13:45:00+02:00","245","Emmental","61773","4259","48122","86086"
"2021-08-19T13:45:00+02:00","242","Biel/Bienne","63338","6103","45806","89850"
"2021-08-19T13:45:00+02:00","241","Jura bernois","30782","3251","21980","47268"
"2021-08-19T13:45:00+02:00","244","Oberaargau","48628","3715","36794","72463"
"2021-08-19T13:45:00+02:00","250","Interlaken-Oberhasli","32237","2061","24846","42895"
"2021-08-19T13:45:00+02:00","249","Frutigen-Niedersimmental","22460","1670","17589","35926"
"2021-08-19T13:45:00+02:00","248","Obersimmental-Saanen","10029","948","7267","14776"
"2021-08-19T13:45:00+02:00","243","Seeland","57298","4427","43211","66790"
