"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T08:15:00","247","Thun","71223","33168","96145"
"2022-01-06T08:15:00","246","Bern-Mittelland","298205","142414","369281"
"2022-01-06T08:15:00","249","Frutigen-Niedersimmental","23769","10833","35928"
"2022-01-06T08:15:00","241","Jura bernois","32036","11768","47271"
"2022-01-06T08:15:00","242","Biel/Bienne","64259","23919","90007"
"2022-01-06T08:15:00","243","Seeland","49782","23139","66793"
"2022-01-06T08:15:00","245","Emmental","64232","27238","86095"
"2022-01-06T08:15:00","244","Oberaargau","50511","19659","72471"
"2022-01-06T08:15:00","250","Interlaken-Oberhasli","32716","14253","42895"
"2022-01-06T08:15:00","248","Obersimmental-Saanen","10243","4679","14775"
