"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T14:15:00","246","Bern-Mittelland","329256","16675","265666","369207"
"2021-11-24T14:15:00","247","Thun","82257","4348","67226","96132"
"2021-11-24T14:15:00","245","Emmental","71861","3994","58534","86086"
"2021-11-24T14:15:00","242","Biel/Bienne","75194","4979","58535","89850"
"2021-11-24T14:15:00","250","Interlaken-Oberhasli","37653","2147","30487","42895"
"2021-11-24T14:15:00","241","Jura bernois","37156","2781","28989","47268"
"2021-11-24T14:15:00","244","Oberaargau","56989","3370","45408","72463"
"2021-11-24T14:15:00","248","Obersimmental-Saanen","12667","814","9321","14776"
"2021-11-24T14:15:00","249","Frutigen-Niedersimmental","27073","1751","21792","35926"
"2021-11-24T14:15:00","243","Seeland","65788","3533","52872","66790"
