"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T12:30:00","246","Bern-Mittelland","326597","16866","263776","369207"
"2021-11-13T12:30:00","247","Thun","81404","4324","66642","96132"
"2021-11-13T12:30:00","245","Emmental","71281","4108","58043","86086"
"2021-11-13T12:30:00","242","Biel/Bienne","74487","5284","57785","89850"
"2021-11-13T12:30:00","250","Interlaken-Oberhasli","37254","2260","30015","42895"
"2021-11-13T12:30:00","241","Jura bernois","36819","2986","28582","47268"
"2021-11-13T12:30:00","244","Oberaargau","56433","3447","44981","72463"
"2021-11-13T12:30:00","249","Frutigen-Niedersimmental","26819","1788","21545","35926"
"2021-11-13T12:30:00","248","Obersimmental-Saanen","12553","856","9190","14776"
"2021-11-13T12:30:00","243","Seeland","65231","3566","52455","66790"
