"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T10:15:00+02:00","246","Bern-Mittelland","264037","63174","124770","353160"
"2021-06-11T10:15:00+02:00","247","Thun","63964","13483","32408","92031"
"2021-06-11T10:15:00+02:00","245","Emmental","53835","12232","26277","82133"
"2021-06-11T10:15:00+02:00","242","Biel/Bienne","54645","11636","25282","85833"
"2021-06-11T10:15:00+02:00","241","Jura bernois","26017","6076","12079","44883"
"2021-06-11T10:15:00+02:00","244","Oberaargau","42706","9177","20971","68985"
"2021-06-11T10:15:00+02:00","250","Interlaken-Oberhasli","28358","6897","13331","41214"
"2021-06-11T10:15:00+02:00","249","Frutigen-Niedersimmental","19979","4797","10497","34294"
"2021-06-11T10:15:00+02:00","248","Obersimmental-Saanen","8660","2953","3457","14202"
"2021-06-11T10:15:00+02:00","243","Seeland","50783","11449","24124","63410"
