"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T09:00:00","247","Thun","72463","47200","103022"
"2022-02-01T09:00:00","246","Bern-Mittelland","301838","204409","397325"
"2022-02-01T09:00:00","249","Frutigen-Niedersimmental","24221","15202","38704"
"2022-02-01T09:00:00","241","Jura bernois","32379","17669","51185"
"2022-02-01T09:00:00","242","Biel/Bienne","65199","36183","97250"
"2022-02-01T09:00:00","243","Seeland","50541","32591","72244"
"2022-02-01T09:00:00","245","Emmental","65196","42200","93057"
"2022-02-01T09:00:00","244","Oberaargau","51210","32300","78443"
"2022-02-01T09:00:00","250","Interlaken-Oberhasli","33100","20976","45775"
"2022-02-01T09:00:00","248","Obersimmental-Saanen","10335","5884","15815"
