"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T14:15:00+02:00","246","Bern-Mittelland","323652","19200","258622","369207"
"2021-10-28T14:15:00+02:00","247","Thun","80570","4944","65179","96132"
"2021-10-28T14:15:00+02:00","245","Emmental","70508","5072","56207","86086"
"2021-10-28T14:15:00+02:00","242","Biel/Bienne","73634","6006","56157","89850"
"2021-10-28T14:15:00+02:00","250","Interlaken-Oberhasli","36915","2764","29193","42895"
"2021-10-28T14:15:00+02:00","241","Jura bernois","36504","3562","27623","47268"
"2021-10-28T14:15:00+02:00","244","Oberaargau","55823","4045","43771","72463"
"2021-10-28T14:15:00+02:00","249","Frutigen-Niedersimmental","26515","2039","20969","35926"
"2021-10-28T14:15:00+02:00","248","Obersimmental-Saanen","12373","1094","8805","14776"
"2021-10-28T14:15:00+02:00","243","Seeland","64592","4211","51168","66790"
