"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-25T13:00:00+02:00","246","Bern-Mittelland","284343","25514","209283","369207"
"2021-07-25T13:00:00+02:00","247","Thun","68981","5950","51607","96132"
"2021-07-25T13:00:00+02:00","245","Emmental","59455","6179","43904","86086"
"2021-07-25T13:00:00+02:00","242","Biel/Bienne","60409","6724","41703","89850"
"2021-07-25T13:00:00+02:00","241","Jura bernois","28962","3330","20118","47268"
"2021-07-25T13:00:00+02:00","244","Oberaargau","46647","4578","33920","72463"
"2021-07-25T13:00:00+02:00","250","Interlaken-Oberhasli","31049","3011","22934","42895"
"2021-07-25T13:00:00+02:00","249","Frutigen-Niedersimmental","21615","1896","16471","35926"
"2021-07-25T13:00:00+02:00","248","Obersimmental-Saanen","9390","854","6702","14776"
"2021-07-25T13:00:00+02:00","243","Seeland","55044","5569","39476","66790"
