"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T11:15:00+02:00","246","Bern-Mittelland","298132","20458","229705","369207"
"2021-08-27T11:15:00+02:00","247","Thun","73080","5581","56517","96132"
"2021-08-27T11:15:00+02:00","245","Emmental","63172","4166","49202","86086"
"2021-08-27T11:15:00+02:00","242","Biel/Bienne","65065","6661","47038","89850"
"2021-08-27T11:15:00+02:00","250","Interlaken-Oberhasli","33026","2618","25191","42895"
"2021-08-27T11:15:00+02:00","241","Jura bernois","31725","3639","22548","47268"
"2021-08-27T11:15:00+02:00","244","Oberaargau","49663","3907","37210","72463"
"2021-08-27T11:15:00+02:00","249","Frutigen-Niedersimmental","23058","1823","17890","35926"
"2021-08-27T11:15:00+02:00","248","Obersimmental-Saanen","10217","967","7381","14776"
"2021-08-27T11:15:00+02:00","243","Seeland","58639","4723","44224","66790"
