"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T12:45:00","247","Thun","72639","47800","103022"
"2022-02-05T12:45:00","246","Bern-Mittelland","302514","208018","397325"
"2022-02-05T12:45:00","249","Frutigen-Niedersimmental","24266","15421","38704"
"2022-02-05T12:45:00","241","Jura bernois","32426","18140","51185"
"2022-02-05T12:45:00","242","Biel/Bienne","65358","37992","97250"
"2022-02-05T12:45:00","243","Seeland","50622","33263","72244"
"2022-02-05T12:45:00","245","Emmental","65373","43027","93057"
"2022-02-05T12:45:00","244","Oberaargau","51329","32890","78443"
"2022-02-05T12:45:00","250","Interlaken-Oberhasli","33226","21535","45775"
"2022-02-05T12:45:00","248","Obersimmental-Saanen","10374","6121","15815"
