"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T13:30:00+02:00","246","Bern-Mittelland","271138","61590","152065","353160"
"2021-06-23T13:30:00+02:00","247","Thun","65703","15026","37521","92031"
"2021-06-23T13:30:00+02:00","245","Emmental","55497","13670","30629","82133"
"2021-06-23T13:30:00+02:00","242","Biel/Bienne","56571","13736","29234","85833"
"2021-06-23T13:30:00+02:00","241","Jura bernois","26861","5913","14755","44883"
"2021-06-23T13:30:00+02:00","244","Oberaargau","44013","10204","24393","68985"
"2021-06-23T13:30:00+02:00","250","Interlaken-Oberhasli","29291","7254","16135","41214"
"2021-06-23T13:30:00+02:00","249","Frutigen-Niedersimmental","20504","4353","12506","34294"
"2021-06-23T13:30:00+02:00","248","Obersimmental-Saanen","8811","2778","4043","14202"
"2021-06-23T13:30:00+02:00","243","Seeland","52162","11361","28769","63410"
