"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T13:15:00+02:00","246","Bern-Mittelland","279832","40336","187595","369207"
"2021-07-12T13:15:00+02:00","247","Thun","67854","10191","45799","96132"
"2021-07-12T13:15:00+02:00","245","Emmental","58035","9401","38555","86086"
"2021-07-12T13:15:00+02:00","242","Biel/Bienne","58924","9872","36501","89850"
"2021-07-12T13:15:00+02:00","241","Jura bernois","28082","4183","18053","47268"
"2021-07-12T13:15:00+02:00","244","Oberaargau","45736","7047","30157","72463"
"2021-07-12T13:15:00+02:00","250","Interlaken-Oberhasli","30425","4807","20286","42895"
"2021-07-12T13:15:00+02:00","249","Frutigen-Niedersimmental","21223","2681","15129","35926"
"2021-07-12T13:15:00+02:00","248","Obersimmental-Saanen","9172","901","6342","14776"
"2021-07-12T13:15:00+02:00","243","Seeland","53992","7606","35563","66790"
