"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T16:00:00","247","Thun","71202","32874","96145"
"2022-01-05T16:00:00","246","Bern-Mittelland","298162","141441","369281"
"2022-01-05T16:00:00","249","Frutigen-Niedersimmental","23763","10712","35928"
"2022-01-05T16:00:00","241","Jura bernois","32034","11730","47271"
"2022-01-05T16:00:00","242","Biel/Bienne","64246","23723","90007"
"2022-01-05T16:00:00","243","Seeland","49773","22956","66793"
"2022-01-05T16:00:00","245","Emmental","64213","26974","86095"
"2022-01-05T16:00:00","244","Oberaargau","50496","19499","72471"
"2022-01-05T16:00:00","250","Interlaken-Oberhasli","32702","14066","42895"
"2022-01-05T16:00:00","248","Obersimmental-Saanen","10243","4646","14775"
