"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T10:15:00+02:00","246","Bern-Mittelland","284114","25554","209214","369207"
"2021-07-24T10:15:00+02:00","247","Thun","68923","5982","51571","96132"
"2021-07-24T10:15:00+02:00","245","Emmental","59375","6205","43813","86086"
"2021-07-24T10:15:00+02:00","242","Biel/Bienne","60318","6743","41680","89850"
"2021-07-24T10:15:00+02:00","241","Jura bernois","28934","3330","20118","47268"
"2021-07-24T10:15:00+02:00","244","Oberaargau","46600","4674","33803","72463"
"2021-07-24T10:15:00+02:00","250","Interlaken-Oberhasli","31015","3055","22872","42895"
"2021-07-24T10:15:00+02:00","249","Frutigen-Niedersimmental","21592","1906","16461","35926"
"2021-07-24T10:15:00+02:00","248","Obersimmental-Saanen","9381","854","6702","14776"
"2021-07-24T10:15:00+02:00","243","Seeland","54987","5586","39437","66790"
