"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-26T18:30:00","247","Thun","70869","27017","96145"
"2021-12-26T18:30:00","246","Bern-Mittelland","296630","113429","369281"
"2021-12-26T18:30:00","249","Frutigen-Niedersimmental","23611","9042","35928"
"2021-12-26T18:30:00","241","Jura bernois","31946","9040","47271"
"2021-12-26T18:30:00","242","Biel/Bienne","63916","19211","90007"
"2021-12-26T18:30:00","243","Seeland","49528","17999","66793"
"2021-12-26T18:30:00","245","Emmental","63809","21825","86095"
"2021-12-26T18:30:00","244","Oberaargau","50258","15229","72471"
"2021-12-26T18:30:00","250","Interlaken-Oberhasli","32572","11560","42895"
"2021-12-26T18:30:00","248","Obersimmental-Saanen","10130","3099","14775"
