"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T09:15:00+02:00","246","Bern-Mittelland","284103","25559","209199","369207"
"2021-07-24T09:15:00+02:00","247","Thun","68923","5989","51561","96132"
"2021-07-24T09:15:00+02:00","245","Emmental","59372","6221","43787","86086"
"2021-07-24T09:15:00+02:00","242","Biel/Bienne","60315","6748","41675","89850"
"2021-07-24T09:15:00+02:00","241","Jura bernois","28934","3330","20118","47268"
"2021-07-24T09:15:00+02:00","244","Oberaargau","46596","4721","33744","72463"
"2021-07-24T09:15:00+02:00","250","Interlaken-Oberhasli","31013","3061","22865","42895"
"2021-07-24T09:15:00+02:00","249","Frutigen-Niedersimmental","21591","1906","16461","35926"
"2021-07-24T09:15:00+02:00","248","Obersimmental-Saanen","9381","854","6702","14776"
"2021-07-24T09:15:00+02:00","243","Seeland","54983","5587","39434","66790"
