"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T14:45:00+02:00","246","Bern-Mittelland","321361","23046","251413","369207"
"2021-10-14T14:45:00+02:00","247","Thun","79997","5892","63160","96132"
"2021-10-14T14:45:00+02:00","245","Emmental","69913","6329","54046","86086"
"2021-10-14T14:45:00+02:00","242","Biel/Bienne","72755","6965","53872","89850"
"2021-10-14T14:45:00+02:00","250","Interlaken-Oberhasli","36563","3316","27935","42895"
"2021-10-14T14:45:00+02:00","241","Jura bernois","36113","4794","25959","47268"
"2021-10-14T14:45:00+02:00","244","Oberaargau","55289","5104","41977","72463"
"2021-10-14T14:45:00+02:00","249","Frutigen-Niedersimmental","26204","2447","20106","35926"
"2021-10-14T14:45:00+02:00","248","Obersimmental-Saanen","12128","1200","8495","14776"
"2021-10-14T14:45:00+02:00","243","Seeland","64057","5181","49408","66790"
