"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T14:30:00+02:00","246","Bern-Mittelland","285627","23461","213018","369207"
"2021-07-28T14:30:00+02:00","247","Thun","69312","5470","52506","96132"
"2021-07-28T14:30:00+02:00","245","Emmental","59807","5802","44645","86086"
"2021-07-28T14:30:00+02:00","242","Biel/Bienne","60826","6513","42496","89850"
"2021-07-28T14:30:00+02:00","241","Jura bernois","29173","3277","20441","47268"
"2021-07-28T14:30:00+02:00","244","Oberaargau","46890","4162","34437","72463"
"2021-07-28T14:30:00+02:00","250","Interlaken-Oberhasli","31215","2716","23337","42895"
"2021-07-28T14:30:00+02:00","249","Frutigen-Niedersimmental","21746","1854","16656","35926"
"2021-07-28T14:30:00+02:00","248","Obersimmental-Saanen","9494","870","6756","14776"
"2021-07-28T14:30:00+02:00","243","Seeland","55392","5351","40192","66790"
