"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T09:30:00+02:00","246","Bern-Mittelland","323264","19937","257254","369207"
"2021-10-26T09:30:00+02:00","247","Thun","80472","5081","64897","96132"
"2021-10-26T09:30:00+02:00","245","Emmental","70414","5337","55806","86086"
"2021-10-26T09:30:00+02:00","242","Biel/Bienne","73492","6138","55793","89850"
"2021-10-26T09:30:00+02:00","250","Interlaken-Oberhasli","36886","2951","28923","42895"
"2021-10-26T09:30:00+02:00","241","Jura bernois","36434","3909","27228","47268"
"2021-10-26T09:30:00+02:00","244","Oberaargau","55727","4320","43382","72463"
"2021-10-26T09:30:00+02:00","249","Frutigen-Niedersimmental","26479","2133","20812","35926"
"2021-10-26T09:30:00+02:00","248","Obersimmental-Saanen","12358","1178","8702","14776"
"2021-10-26T09:30:00+02:00","243","Seeland","64506","4379","50899","66790"
