"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T13:45:00+02:00","246","Bern-Mittelland","322437","21285","254774","369207"
"2021-10-20T13:45:00+02:00","247","Thun","80253","5444","64185","96132"
"2021-10-20T13:45:00+02:00","245","Emmental","70182","5806","55042","86086"
"2021-10-20T13:45:00+02:00","242","Biel/Bienne","73193","6512","55053","89850"
"2021-10-20T13:45:00+02:00","250","Interlaken-Oberhasli","36749","3122","28473","42895"
"2021-10-20T13:45:00+02:00","241","Jura bernois","36306","4399","26575","47268"
"2021-10-20T13:45:00+02:00","244","Oberaargau","55549","4676","42768","72463"
"2021-10-20T13:45:00+02:00","249","Frutigen-Niedersimmental","26385","2277","20500","35926"
"2021-10-20T13:45:00+02:00","248","Obersimmental-Saanen","12295","1142","8616","14776"
"2021-10-20T13:45:00+02:00","243","Seeland","64321","4681","50316","66790"
