"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T10:00:00","247","Thun","69800","12952","96145"
"2021-12-07T10:00:00","246","Bern-Mittelland","293429","47952","369281"
"2021-12-07T10:00:00","249","Frutigen-Niedersimmental","23230","4196","35928"
"2021-12-07T10:00:00","241","Jura bernois","31640","4030","47271"
"2021-12-07T10:00:00","242","Biel/Bienne","62973","8518","90007"
"2021-12-07T10:00:00","243","Seeland","48856","7237","66793"
"2021-12-07T10:00:00","245","Emmental","63085","9715","86095"
"2021-12-07T10:00:00","244","Oberaargau","49599","6927","72471"
"2021-12-07T10:00:00","250","Interlaken-Oberhasli","32037","4664","42895"
"2021-12-07T10:00:00","248","Obersimmental-Saanen","9988","1529","14775"
