"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T16:30:00+02:00","246","Bern-Mittelland","321147","23352","250730","369207"
"2021-10-13T16:30:00+02:00","247","Thun","79948","5919","63006","96132"
"2021-10-13T16:30:00+02:00","245","Emmental","69840","6393","53888","86086"
"2021-10-13T16:30:00+02:00","242","Biel/Bienne","72676","6996","53652","89850"
"2021-10-13T16:30:00+02:00","250","Interlaken-Oberhasli","36521","3405","27805","42895"
"2021-10-13T16:30:00+02:00","241","Jura bernois","36077","4897","25797","47268"
"2021-10-13T16:30:00+02:00","244","Oberaargau","55246","5246","41758","72463"
"2021-10-13T16:30:00+02:00","249","Frutigen-Niedersimmental","26178","2492","20015","35926"
"2021-10-13T16:30:00+02:00","248","Obersimmental-Saanen","12117","1190","8492","14776"
"2021-10-13T16:30:00+02:00","243","Seeland","63997","5296","49160","66790"
