"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T14:00:00+02:00","246","Bern-Mittelland","284164","25532","209259","369207"
"2021-07-24T14:00:00+02:00","247","Thun","68932","5963","51592","96132"
"2021-07-24T14:00:00+02:00","245","Emmental","59389","6179","43870","86086"
"2021-07-24T14:00:00+02:00","242","Biel/Bienne","60340","6732","41693","89850"
"2021-07-24T14:00:00+02:00","241","Jura bernois","28940","3330","20118","47268"
"2021-07-24T14:00:00+02:00","244","Oberaargau","46608","4639","33845","72463"
"2021-07-24T14:00:00+02:00","250","Interlaken-Oberhasli","31027","3054","22889","42895"
"2021-07-24T14:00:00+02:00","249","Frutigen-Niedersimmental","21596","1899","16468","35926"
"2021-07-24T14:00:00+02:00","248","Obersimmental-Saanen","9384","854","6702","14776"
"2021-07-24T14:00:00+02:00","243","Seeland","55000","5568","39474","66790"
