"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T10:30:00","247","Thun","72499","47371","103022"
"2022-02-02T10:30:00","246","Bern-Mittelland","301946","205605","397325"
"2022-02-02T10:30:00","249","Frutigen-Niedersimmental","24238","15268","38704"
"2022-02-02T10:30:00","241","Jura bernois","32387","17810","51185"
"2022-02-02T10:30:00","242","Biel/Bienne","65230","36670","97250"
"2022-02-02T10:30:00","243","Seeland","50551","32768","72244"
"2022-02-02T10:30:00","245","Emmental","65223","42465","93057"
"2022-02-02T10:30:00","244","Oberaargau","51234","32477","78443"
"2022-02-02T10:30:00","250","Interlaken-Oberhasli","33111","21068","45775"
"2022-02-02T10:30:00","248","Obersimmental-Saanen","10371","6094","15815"
