"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T17:45:00+02:00","246","Bern-Mittelland","273961","53442","168253","353160"
"2021-07-01T17:45:00+02:00","247","Thun","66545","12925","41596","92031"
"2021-07-01T17:45:00+02:00","245","Emmental","56363","12117","34156","82133"
"2021-07-01T17:45:00+02:00","242","Biel/Bienne","57470","12865","31966","85833"
"2021-07-01T17:45:00+02:00","241","Jura bernois","27306","5965","15591","44883"
"2021-07-01T17:45:00+02:00","244","Oberaargau","44590","9313","26613","68985"
"2021-07-01T17:45:00+02:00","250","Interlaken-Oberhasli","29719","5868","18468","41214"
"2021-07-01T17:45:00+02:00","249","Frutigen-Niedersimmental","20790","3521","13835","34294"
"2021-07-01T17:45:00+02:00","248","Obersimmental-Saanen","8950","1299","5671","14202"
"2021-07-01T17:45:00+02:00","243","Seeland","52786","10106","31597","63410"
