"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T13:30:00+02:00","246","Bern-Mittelland","286939","21776","216277","369207"
"2021-08-02T13:30:00+02:00","247","Thun","69715","5131","53303","96132"
"2021-08-02T13:30:00+02:00","245","Emmental","60154","5378","45385","86086"
"2021-08-02T13:30:00+02:00","242","Biel/Bienne","61236","6409","43106","89850"
"2021-08-02T13:30:00+02:00","241","Jura bernois","29400","3200","20736","47268"
"2021-08-02T13:30:00+02:00","244","Oberaargau","47180","3871","34949","72463"
"2021-08-02T13:30:00+02:00","250","Interlaken-Oberhasli","31390","2434","23714","42895"
"2021-08-02T13:30:00+02:00","249","Frutigen-Niedersimmental","21855","1797","16846","35926"
"2021-08-02T13:30:00+02:00","248","Obersimmental-Saanen","9554","883","6796","14776"
"2021-08-02T13:30:00+02:00","243","Seeland","55680","5142","40810","66790"
