"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T17:15:00+02:00","246","Bern-Mittelland","324150","18493","259844","369207"
"2021-11-01T17:15:00+02:00","247","Thun","80714","4694","65585","96132"
"2021-11-01T17:15:00+02:00","245","Emmental","70648","4676","56802","86086"
"2021-11-01T17:15:00+02:00","242","Biel/Bienne","73800","5893","56456","89850"
"2021-11-01T17:15:00+02:00","250","Interlaken-Oberhasli","36988","2595","29432","42895"
"2021-11-01T17:15:00+02:00","241","Jura bernois","36564","3477","27811","47268"
"2021-11-01T17:15:00+02:00","244","Oberaargau","55935","3853","44102","72463"
"2021-11-01T17:15:00+02:00","249","Frutigen-Niedersimmental","26576","1941","21136","35926"
"2021-11-01T17:15:00+02:00","248","Obersimmental-Saanen","12394","1041","8880","14776"
"2021-11-01T17:15:00+02:00","243","Seeland","64690","3951","51539","66790"
