"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-11T08:45:00+02:00","246","Bern-Mittelland","279460","42375","185359","369207"
"2021-07-11T08:45:00+02:00","247","Thun","67753","10444","45406","96132"
"2021-07-11T08:45:00+02:00","245","Emmental","57918","9772","38133","86086"
"2021-07-11T08:45:00+02:00","242","Biel/Bienne","58798","10104","36151","89850"
"2021-07-11T08:45:00+02:00","241","Jura bernois","28013","4270","17889","47268"
"2021-07-11T08:45:00+02:00","244","Oberaargau","45649","7276","29847","72463"
"2021-07-11T08:45:00+02:00","250","Interlaken-Oberhasli","30389","4858","20118","42895"
"2021-07-11T08:45:00+02:00","249","Frutigen-Niedersimmental","21197","2736","15038","35926"
"2021-07-11T08:45:00+02:00","248","Obersimmental-Saanen","9156","927","6307","14776"
"2021-07-11T08:45:00+02:00","243","Seeland","53895","7909","35191","66790"
