"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T10:30:00+02:00","246","Bern-Mittelland","323278","19890","257331","369207"
"2021-10-26T10:30:00+02:00","247","Thun","80477","5069","64918","96132"
"2021-10-26T10:30:00+02:00","245","Emmental","70417","5330","55823","86086"
"2021-10-26T10:30:00+02:00","242","Biel/Bienne","73495","6110","55824","89850"
"2021-10-26T10:30:00+02:00","250","Interlaken-Oberhasli","36889","2934","28944","42895"
"2021-10-26T10:30:00+02:00","241","Jura bernois","36434","3879","27257","47268"
"2021-10-26T10:30:00+02:00","244","Oberaargau","55729","4310","43393","72463"
"2021-10-26T10:30:00+02:00","249","Frutigen-Niedersimmental","26479","2121","20830","35926"
"2021-10-26T10:30:00+02:00","248","Obersimmental-Saanen","12358","1170","8712","14776"
"2021-10-26T10:30:00+02:00","243","Seeland","64508","4371","50909","66790"
