"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T13:30:00+02:00","246","Bern-Mittelland","262716","63321","119270","353160"
"2021-06-09T13:30:00+02:00","247","Thun","63630","13396","31258","92031"
"2021-06-09T13:30:00+02:00","245","Emmental","53572","11704","25538","82133"
"2021-06-09T13:30:00+02:00","242","Biel/Bienne","54248","11413","24302","85833"
"2021-06-09T13:30:00+02:00","241","Jura bernois","25875","6034","11680","44883"
"2021-06-09T13:30:00+02:00","244","Oberaargau","42439","8921","20480","68985"
"2021-06-09T13:30:00+02:00","250","Interlaken-Oberhasli","28197","6728","13068","41214"
"2021-06-09T13:30:00+02:00","249","Frutigen-Niedersimmental","19859","4787","10176","34294"
"2021-06-09T13:30:00+02:00","248","Obersimmental-Saanen","8616","2983","3368","14202"
"2021-06-09T13:30:00+02:00","243","Seeland","50500","11285","23264","63410"
