"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T10:15:00+02:00","246","Bern-Mittelland","324604","17890","260882","369207"
"2021-11-04T10:15:00+02:00","247","Thun","80818","4550","65849","96132"
"2021-11-04T10:15:00+02:00","245","Emmental","70801","4522","57136","86086"
"2021-11-04T10:15:00+02:00","242","Biel/Bienne","73937","5885","56634","89850"
"2021-11-04T10:15:00+02:00","250","Interlaken-Oberhasli","37032","2518","29553","42895"
"2021-11-04T10:15:00+02:00","241","Jura bernois","36621","3365","27994","47268"
"2021-11-04T10:15:00+02:00","244","Oberaargau","56035","3664","44362","72463"
"2021-11-04T10:15:00+02:00","249","Frutigen-Niedersimmental","26635","1905","21230","35926"
"2021-11-04T10:15:00+02:00","248","Obersimmental-Saanen","12411","1042","8900","14776"
"2021-11-04T10:15:00+02:00","243","Seeland","64796","3873","51692","66790"
