"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T15:45:00+01:00","246","Bern-Mittelland","253077","75380","87685","353160"
"2021-05-28T15:45:00+01:00","247","Thun","61123","15754","23720","92031"
"2021-05-28T15:45:00+01:00","245","Emmental","51187","12720","19845","82133"
"2021-05-28T15:45:00+01:00","242","Biel/Bienne","51452","13087","18265","85833"
"2021-05-28T15:45:00+01:00","241","Jura bernois","24430","6258","9213","44883"
"2021-05-28T15:45:00+01:00","244","Oberaargau","40486","9845","15722","68985"
"2021-05-28T15:45:00+01:00","250","Interlaken-Oberhasli","27085","7841","10109","41214"
"2021-05-28T15:45:00+01:00","249","Frutigen-Niedersimmental","19067","5975","7374","34294"
"2021-05-28T15:45:00+01:00","248","Obersimmental-Saanen","8018","1706","2488","14202"
"2021-05-28T15:45:00+01:00","243","Seeland","48433","13914","16657","63410"
