"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T22:45:00+02:00","246","Bern-Mittelland","267230","63891","135367","353160"
"2021-06-15T22:45:00+02:00","247","Thun","64747","14257","34602","92031"
"2021-06-15T22:45:00+02:00","245","Emmental","54667","12879","28151","82133"
"2021-06-15T22:45:00+02:00","242","Biel/Bienne","55501","12180","26979","85833"
"2021-06-15T22:45:00+02:00","241","Jura bernois","26439","6008","13284","44883"
"2021-06-15T22:45:00+02:00","244","Oberaargau","43354","9344","22973","68985"
"2021-06-15T22:45:00+02:00","250","Interlaken-Oberhasli","28771","7370","14070","41214"
"2021-06-15T22:45:00+02:00","249","Frutigen-Niedersimmental","20205","4729","11236","34294"
"2021-06-15T22:45:00+02:00","248","Obersimmental-Saanen","8716","2943","3734","14202"
"2021-06-15T22:45:00+02:00","243","Seeland","51415","11525","25930","63410"
