"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T16:45:00+02:00","246","Bern-Mittelland","319804","24425","247575","369207"
"2021-10-07T16:45:00+02:00","247","Thun","79515","6620","61758","96132"
"2021-10-07T16:45:00+02:00","245","Emmental","69456","6596","53039","86086"
"2021-10-07T16:45:00+02:00","242","Biel/Bienne","72309","7144","52877","89850"
"2021-10-07T16:45:00+02:00","250","Interlaken-Oberhasli","36315","3499","27364","42895"
"2021-10-07T16:45:00+02:00","241","Jura bernois","35847","4999","25387","47268"
"2021-10-07T16:45:00+02:00","244","Oberaargau","54887","5780","40814","72463"
"2021-10-07T16:45:00+02:00","249","Frutigen-Niedersimmental","26003","2700","19600","35926"
"2021-10-07T16:45:00+02:00","248","Obersimmental-Saanen","11968","1170","8202","14776"
"2021-10-07T16:45:00+02:00","243","Seeland","63678","5447","48490","66790"
