"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T11:45:00+02:00","246","Bern-Mittelland","264659","63332","128082","353160"
"2021-06-12T11:45:00+02:00","247","Thun","64123","13567","33075","92031"
"2021-06-12T11:45:00+02:00","245","Emmental","54003","12269","26896","82133"
"2021-06-12T11:45:00+02:00","242","Biel/Bienne","54839","11650","25864","85833"
"2021-06-12T11:45:00+02:00","241","Jura bernois","26121","6337","12339","44883"
"2021-06-12T11:45:00+02:00","244","Oberaargau","42840","9292","21329","68985"
"2021-06-12T11:45:00+02:00","250","Interlaken-Oberhasli","28446","7199","13489","41214"
"2021-06-12T11:45:00+02:00","249","Frutigen-Niedersimmental","20033","4802","10706","34294"
"2021-06-12T11:45:00+02:00","248","Obersimmental-Saanen","8680","2827","3631","14202"
"2021-06-12T11:45:00+02:00","243","Seeland","50938","11499","24646","63410"
