"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T19:30:00+02:00","246","Bern-Mittelland","294148","19499","227136","369207"
"2021-08-20T19:30:00+02:00","247","Thun","71857","5169","55883","96132"
"2021-08-20T19:30:00+02:00","245","Emmental","61976","4070","48491","86086"
"2021-08-20T19:30:00+02:00","242","Biel/Bienne","63586","5990","46196","89850"
"2021-08-20T19:30:00+02:00","241","Jura bernois","30936","3295","22159","47268"
"2021-08-20T19:30:00+02:00","244","Oberaargau","48805","3671","37082","72463"
"2021-08-20T19:30:00+02:00","250","Interlaken-Oberhasli","32370","1998","25068","42895"
"2021-08-20T19:30:00+02:00","249","Frutigen-Niedersimmental","22541","1684","17673","35926"
"2021-08-20T19:30:00+02:00","248","Obersimmental-Saanen","10048","984","7298","14776"
"2021-08-20T19:30:00+02:00","243","Seeland","57500","4420","43490","66790"
