"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T16:15:00+02:00","246","Bern-Mittelland","292831","19456","225568","369207"
"2021-08-18T16:15:00+02:00","247","Thun","71476","4932","55557","96132"
"2021-08-18T16:15:00+02:00","245","Emmental","61631","4326","47959","86086"
"2021-08-18T16:15:00+02:00","242","Biel/Bienne","63207","6132","45629","89850"
"2021-08-18T16:15:00+02:00","241","Jura bernois","30706","3237","21914","47268"
"2021-08-18T16:15:00+02:00","244","Oberaargau","48527","3681","36724","72463"
"2021-08-18T16:15:00+02:00","250","Interlaken-Oberhasli","32164","2081","24794","42895"
"2021-08-18T16:15:00+02:00","249","Frutigen-Niedersimmental","22412","1662","17555","35926"
"2021-08-18T16:15:00+02:00","248","Obersimmental-Saanen","10019","962","7245","14776"
"2021-08-18T16:15:00+02:00","243","Seeland","57128","4323","43104","66790"
