"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T09:00:00+02:00","246","Bern-Mittelland","261536","64105","114562","353160"
"2021-06-08T09:00:00+02:00","247","Thun","63324","13646","30170","92031"
"2021-06-08T09:00:00+02:00","245","Emmental","53273","11395","24896","82133"
"2021-06-08T09:00:00+02:00","242","Biel/Bienne","53878","11395","23342","85833"
"2021-06-08T09:00:00+02:00","241","Jura bernois","25676","5898","11338","44883"
"2021-06-08T09:00:00+02:00","244","Oberaargau","42195","8739","20007","68985"
"2021-06-08T09:00:00+02:00","250","Interlaken-Oberhasli","28060","6921","12564","41214"
"2021-06-08T09:00:00+02:00","249","Frutigen-Niedersimmental","19746","4842","9822","34294"
"2021-06-08T09:00:00+02:00","248","Obersimmental-Saanen","8577","2938","3150","14202"
"2021-06-08T09:00:00+02:00","243","Seeland","50211","11383","22381","63410"
