"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T09:15:00","247","Thun","71389","35320","103022"
"2022-01-10T09:15:00","246","Bern-Mittelland","298857","153081","397325"
"2022-01-10T09:15:00","249","Frutigen-Niedersimmental","23842","11499","38704"
"2022-01-10T09:15:00","241","Jura bernois","32070","12392","51185"
"2022-01-10T09:15:00","242","Biel/Bienne","64426","25785","97250"
"2022-01-10T09:15:00","243","Seeland","49903","25150","72244"
"2022-01-10T09:15:00","245","Emmental","64390","29529","93057"
"2022-01-10T09:15:00","244","Oberaargau","50623","21672","78443"
"2022-01-10T09:15:00","250","Interlaken-Oberhasli","32799","16025","45775"
"2022-01-10T09:15:00","248","Obersimmental-Saanen","10254","4792","15815"
