"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T18:15:00+02:00","246","Bern-Mittelland","300122","21088","230623","369207"
"2021-08-30T18:15:00+02:00","247","Thun","73657","5639","56834","96132"
"2021-08-30T18:15:00+02:00","245","Emmental","63705","4403","49288","86086"
"2021-08-30T18:15:00+02:00","242","Biel/Bienne","65654","6652","47402","89850"
"2021-08-30T18:15:00+02:00","250","Interlaken-Oberhasli","33239","2677","25265","42895"
"2021-08-30T18:15:00+02:00","241","Jura bernois","31994","3648","22671","47268"
"2021-08-30T18:15:00+02:00","244","Oberaargau","50106","3988","37358","72463"
"2021-08-30T18:15:00+02:00","249","Frutigen-Niedersimmental","23279","1854","17962","35926"
"2021-08-30T18:15:00+02:00","248","Obersimmental-Saanen","10288","975","7413","14776"
"2021-08-30T18:15:00+02:00","243","Seeland","59143","4822","44511","66790"
