"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T19:45:00+02:00","246","Bern-Mittelland","277840","49237","175910","369207"
"2021-07-06T19:45:00+02:00","247","Thun","67353","12001","43328","96132"
"2021-07-06T19:45:00+02:00","245","Emmental","57361","11218","35903","86086"
"2021-07-06T19:45:00+02:00","242","Biel/Bienne","58307","11491","34024","89850"
"2021-07-06T19:45:00+02:00","241","Jura bernois","27729","5125","16738","47268"
"2021-07-06T19:45:00+02:00","244","Oberaargau","45296","8277","28258","72463"
"2021-07-06T19:45:00+02:00","250","Interlaken-Oberhasli","30139","5714","19045","42895"
"2021-07-06T19:45:00+02:00","249","Frutigen-Niedersimmental","21035","3258","14312","35926"
"2021-07-06T19:45:00+02:00","248","Obersimmental-Saanen","9071","976","6189","14776"
"2021-07-06T19:45:00+02:00","243","Seeland","53522","9072","33401","66790"
