"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T17:45:00+02:00","246","Bern-Mittelland","323193","20011","257141","369207"
"2021-10-25T17:45:00+02:00","247","Thun","80457","5110","64853","96132"
"2021-10-25T17:45:00+02:00","245","Emmental","70398","5355","55777","86086"
"2021-10-25T17:45:00+02:00","242","Biel/Bienne","73470","6162","55762","89850"
"2021-10-25T17:45:00+02:00","250","Interlaken-Oberhasli","36881","2981","28895","42895"
"2021-10-25T17:45:00+02:00","241","Jura bernois","36426","3936","27201","47268"
"2021-10-25T17:45:00+02:00","244","Oberaargau","55720","4339","43358","72463"
"2021-10-25T17:45:00+02:00","249","Frutigen-Niedersimmental","26469","2165","20773","35926"
"2021-10-25T17:45:00+02:00","248","Obersimmental-Saanen","12354","1186","8694","14776"
"2021-10-25T17:45:00+02:00","243","Seeland","64490","4387","50889","66790"
