"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T18:30:00+02:00","246","Bern-Mittelland","271416","57062","159148","353160"
"2021-06-25T18:30:00+02:00","247","Thun","65874","14343","38783","92031"
"2021-06-25T18:30:00+02:00","245","Emmental","55730","13196","31960","82133"
"2021-06-25T18:30:00+02:00","242","Biel/Bienne","56763","13368","30277","85833"
"2021-06-25T18:30:00+02:00","241","Jura bernois","26949","5941","15040","44883"
"2021-06-25T18:30:00+02:00","244","Oberaargau","44127","10138","24943","68985"
"2021-06-25T18:30:00+02:00","250","Interlaken-Oberhasli","29413","6010","17641","41214"
"2021-06-25T18:30:00+02:00","249","Frutigen-Niedersimmental","20582","4092","12934","34294"
"2021-06-25T18:30:00+02:00","248","Obersimmental-Saanen","8844","2680","4169","14202"
"2021-06-25T18:30:00+02:00","243","Seeland","52247","10781","29876","63410"
