"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T13:45:00+02:00","246","Bern-Mittelland","309063","23161","235202","369207"
"2021-09-11T13:45:00+02:00","247","Thun","76515","6468","58120","96132"
"2021-09-11T13:45:00+02:00","245","Emmental","66407","5093","50140","86086"
"2021-09-11T13:45:00+02:00","242","Biel/Bienne","68741","7241","48808","89850"
"2021-09-11T13:45:00+02:00","250","Interlaken-Oberhasli","34493","2842","25741","42895"
"2021-09-11T13:45:00+02:00","241","Jura bernois","33425","3893","23198","47268"
"2021-09-11T13:45:00+02:00","244","Oberaargau","52257","4553","38377","72463"
"2021-09-11T13:45:00+02:00","249","Frutigen-Niedersimmental","24338","2251","18355","35926"
"2021-09-11T13:45:00+02:00","248","Obersimmental-Saanen","10838","1003","7811","14776"
"2021-09-11T13:45:00+02:00","243","Seeland","61313","5276","45452","66790"
