"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T13:30:00","246","Bern-Mittelland","328967","16654","265495","369207"
"2021-11-23T13:30:00","247","Thun","82156","4312","67177","96132"
"2021-11-23T13:30:00","245","Emmental","71804","3998","58489","86086"
"2021-11-23T13:30:00","242","Biel/Bienne","75087","5015","58424","89850"
"2021-11-23T13:30:00","250","Interlaken-Oberhasli","37611","2126","30465","42895"
"2021-11-23T13:30:00","241","Jura bernois","37121","2786","28969","47268"
"2021-11-23T13:30:00","244","Oberaargau","56930","3363","45361","72463"
"2021-11-23T13:30:00","248","Obersimmental-Saanen","12660","811","9315","14776"
"2021-11-23T13:30:00","249","Frutigen-Niedersimmental","27051","1757","21769","35926"
"2021-11-23T13:30:00","243","Seeland","65728","3514","52855","66790"
