"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T12:45:00+02:00","246","Bern-Mittelland","272407","55024","162176","353160"
"2021-06-28T12:45:00+02:00","247","Thun","66150","14138","39439","92031"
"2021-06-28T12:45:00+02:00","245","Emmental","55975","12938","32530","82133"
"2021-06-28T12:45:00+02:00","242","Biel/Bienne","57023","13169","30641","85833"
"2021-06-28T12:45:00+02:00","241","Jura bernois","27060","5947","15089","44883"
"2021-06-28T12:45:00+02:00","244","Oberaargau","44297","10072","25303","68985"
"2021-06-28T12:45:00+02:00","250","Interlaken-Oberhasli","29532","5864","17993","41214"
"2021-06-28T12:45:00+02:00","249","Frutigen-Niedersimmental","20657","3997","13118","34294"
"2021-06-28T12:45:00+02:00","248","Obersimmental-Saanen","8873","2365","4495","14202"
"2021-06-28T12:45:00+02:00","243","Seeland","52482","10519","30279","63410"
